,author,title,file,nationality,year,year_range
35,Algernon Blackwood,"Jimbo, A Fantasy",ebooks-unzipped/30974-8.txt,British,1909,1910
36,Algernon Blackwood,The Bright Messenger,ebooks-unzipped/43594-0.txt,British,1921,1930
37,Algernon Blackwood,"John Silence, Physician Extraordinary",ebooks-unzipped/49222-0.txt,British,1947,3000
38,Algernon Blackwood,"Julius LeVallon, An Episode",ebooks-unzipped/50107-0.txt,British,1916,1920
39,Algernon Blackwood,A Prisoner in Fairyland,ebooks-unzipped/6021.txt,British,1913,1920
40,Alice Harriman,A Man of Two Countries,ebooks-unzipped/28070-8.txt,American,1910,1910
41,Alice MacGowan,Judith of the Cumberlands,ebooks-unzipped/26527-8.txt,American,1908,1910
42,Ameen Rihani,The Book of Khalid,ebooks-unzipped/29257-8.txt,American,1911,1920
43,Andre Norton,The Time Traders,ebooks-unzipped/19145.txt,American,1958,3000
44,Angela Brazil,"The Third Class at Miss Kaye's, A School Story",ebooks-unzipped/33263-8.txt,British,1909,1910
45,Angela Brazil,"The Jolliest Term on Record, A Story of School Life",ebooks-unzipped/33910-8.txt,British,1915,1920
46,Annie Fellows Johnston,The Little Colonel's House Party,ebooks-unzipped/15741-8.txt,American,1900,1900
47,Annie Fellows Johnston,The Little Colonel's Christmas Vacation,ebooks-unzipped/26215-8.txt,American,1905,1910
48,Annie Fellows Johnston,The Little Colonel at Boarding-School,ebooks-unzipped/38939-8.txt,American,1903,1910
49,Annie Fellows Johnston,The Little Colonel's Knight Comes Riding,ebooks-unzipped/39594-8.txt,American,1907,1910
50,Annie Fellows Johnston,The Little Colonel in Arizona,ebooks-unzipped/39599-8.txt,American,1904,1910
51,Annie Fellows Johnston,The Little Colonel's Holidays,ebooks-unzipped/40463-8.txt,American,1901,1910
52,Anthony Hope,The Heart of Princess Osra,ebooks-unzipped/41438-8.txt,British,1896,1900
53,Anthony Hope,The Prisoner of Zenda,ebooks-unzipped/95-0.txt,British,1894,1900
54,Anthony Trollope,Mr. Scarborough's Family,ebooks-unzipped/12234-8.txt,British,1883,1890
55,Anthony Trollope,The Claverings,ebooks-unzipped/15766-8.txt,British,1866,1870
56,Anthony Trollope,An Eye for an Eye,ebooks-unzipped/16804-8.txt,British,1879,1880
57,Anthony Trollope,"Phineas Finn, The Irish Member",ebooks-unzipped/18000-8.txt,British,1869,1870
58,Anthony Trollope,Phineas Redux,ebooks-unzipped/18640-8.txt,British,1874,1880
59,Anthony Trollope,Kept in the Dark,ebooks-unzipped/22000-8.txt,British,1880,1880
60,Anthony Trollope,Orley Farm,ebooks-unzipped/23000-8.txt,British,1861,1870
61,Anthony Trollope,Cousin Henry,ebooks-unzipped/24103-8.txt,British,1879,1880
62,Anthony Trollope,The Bertrams,ebooks-unzipped/26001-8.txt,British,1859,1860
63,Anthony Trollope,Linda Tressel,ebooks-unzipped/26002-8.txt,British,1867,1870
64,Anthony Trollope,The Fixed Period,ebooks-unzipped/27067-8.txt,British,1882,1890
65,Anthony Trollope,Sir Harry Hotspur of Humblethwaite,ebooks-unzipped/27712-8.txt,British,1871,1880
66,Anthony Trollope,Framley Parsonage,ebooks-unzipped/2860-8.txt,British,1861,1870
67,Anthony Trollope,The Macdermots of Ballycloran,ebooks-unzipped/29000-8.txt,British,1847,1850
68,Anthony Trollope,Is He Popenjoy?,ebooks-unzipped/29828-8.txt,British,1877,1880
69,Anthony Trollope,The Last Chronicle of Barset,ebooks-unzipped/3045-8.txt,British,1867,1870
70,Anthony Trollope,Doctor Thorne,ebooks-unzipped/3166-8.txt,British,1858,1860
71,Anthony Trollope,Rachel Ray,ebooks-unzipped/34000-8.txt,British,1863,1870
72,Anthony Trollope,The Duke's Children,ebooks-unzipped/3622-8.txt,British,1880,1880
73,Anthony Trollope,A Ride across Palestine,ebooks-unzipped/3723-0.txt,British,1863,1870
74,Anthony Trollope,The Small House at Allington,ebooks-unzipped/4599-8.txt,British,1864,1870
75,Anthony Trollope,The American Senator,ebooks-unzipped/5118-8.txt,British,1876,1880
76,Anthony Trollope,He Knew He Was Right,ebooks-unzipped/5140-8.txt,British,1869,1870
77,Anthony Trollope,The Way We Live Now,ebooks-unzipped/5231-8.txt,British,1875,1880
78,Anthony Trollope,Castle Richmond,ebooks-unzipped/5897-8.txt,British,1860,1860
79,Anthony Trollope,The Warden,ebooks-unzipped/619-8.txt,British,1855,1860
80,Anthony Trollope,The Eustace Diamonds,ebooks-unzipped/7381-8.txt,British,1871,1880
81,Anthony Trollope,The Three Clerks,ebooks-unzipped/7481-8.txt,British,1857,1860
82,Anthony Trollope,Nina Balatka,ebooks-unzipped/8897.txt,British,1867,1870
83,Anzia Yezierska,Hungry Hearts,ebooks-unzipped/41232-0.txt,American,1920,1920
84,Aphra Behn,"The Works of Aphra Behn, Volume V",ebooks-unzipped/29854-0.txt,British,2015,3000
85,Aphra Behn,"The Works of Aphra Behn, Volume VI",ebooks-unzipped/45777-0.txt,British,2015,3000
86,Arnold Bennett,"Your United States, Impressions of a first visit",ebooks-unzipped/15063-8.txt,British,1912,1920
87,Arnold Bennett,"Hugo, A Fantasia on Modern Themes",ebooks-unzipped/15712-8.txt,British,1906,1910
88,Arnold Bennett,The Grand Babylon Hotel,ebooks-unzipped/2813-0.txt,British,1900,1900
89,Arnold Bennett,"A Great Man, A Frolic",ebooks-unzipped/29860-8.txt,British,1904,1910
90,Arnold Bennett,Denry the Audacious,ebooks-unzipped/40103-0.txt,British,1911,1920
91,Arnold Bennett,"The Old Adam, A Story of Adventure",ebooks-unzipped/40168-0.txt,British,1913,1920
92,Arnold Bennett,The Grim Smile of the Five Towns,ebooks-unzipped/4734.txt,British,1907,1910
93,Arnold Bennett,The Old Wives' Tale,ebooks-unzipped/5247.txt,British,1908,1910
94,Arthur B. Reeve,The Social Gangster,ebooks-unzipped/33466-8.txt,American,1916,1920
95,Arthur B. Reeve,The War Terror,ebooks-unzipped/5073.txt,American,1915,1920
96,Arthur B. Reeve,The Romance of Elaine,ebooks-unzipped/5094.txt,American,1916,1920
97,Arthur B. Reeve,The Exploits of Elaine,ebooks-unzipped/5151.txt,American,1915,1920
98,Arthur Davison Ficke,Chats on Japanese Prints,ebooks-unzipped/46753-0.txt,American,1915,1920
99,Arthur Morrison,"Martin Hewitt, Investigator",ebooks-unzipped/11252-8.txt,British,1894,1900
100,B. M. Bower,The Range Dwellers,ebooks-unzipped/14334-8.txt,American,1907,1910
101,B. M. Bower,The Lonesome Trail and Other Stories,ebooks-unzipped/14542.txt,American,2013,3000
102,B. M. Bower,The Trail of the White Mule,ebooks-unzipped/2063.txt,American,1922,1930
103,B. M. Bower,Sawtooth Ranch,ebooks-unzipped/28482-8.txt,American,1921,1930
104,B. M. Bower,Jean of the Lazy A,ebooks-unzipped/538.txt,American,1915,1920
105,B. M. Bower,Lonesome Land,ebooks-unzipped/8537-0.txt,American,1912,1920
106,Ben Hecht,"Fantazius Mallare, A Mysterious Oath",ebooks-unzipped/27261-8.txt,American,1954,3000
107,Ben Hecht,A Thousand and One Afternoons in Chicago,ebooks-unzipped/7988-8.txt,American,1922,1930
108,Benjamin Disraeli,Ixion In Heaven,ebooks-unzipped/20009-0.txt,British,1832,1850
109,Benjamin Disraeli,"Sybil, or the Two Nations",ebooks-unzipped/3760-0.txt,British,1845,1850
110,Benjamin Disraeli,Coningsby,ebooks-unzipped/7412-0.txt,British,1834,1850
111,Benjamin Disraeli,The Voyage of Captain Popanilla,ebooks-unzipped/7816-0.txt,British,1828,1850
112,Berta Ruck,The Disturbing Charm,ebooks-unzipped/36442-8.txt,British,1919,1920
113,Bertha Runkle,Helmet of Navarre,ebooks-unzipped/14219-8.txt,American,1901,1910
114,Beulah Marie Dix,"Soldier Rigdale, How He Sailed in the Mayflower and How He Served Miles Standish",ebooks-unzipped/44165-8.txt,American,1905,1910
115,Blanche McManus,Our Little Hindu Cousin,ebooks-unzipped/41977-8.txt,American,1907,1910
116,Blanche McManus,Our Little Scotch Cousin,ebooks-unzipped/43546-8.txt,American,1906,1910
117,Blanche McManus,Our Little French Cousin,ebooks-unzipped/43831-8.txt,American,1905,1910
118,Booth Tarkington,Gentle Julia,ebooks-unzipped/18259-8.txt,American,1922,1930
119,Booth Tarkington,Monsieur Beaucaire,ebooks-unzipped/1983-0.txt,American,1900,1900
120,Booth Tarkington,Ramsey Milholland,ebooks-unzipped/2595-0.txt,American,1919,1920
121,Booth Tarkington,The Two Vanrevels,ebooks-unzipped/3428-0.txt,American,1902,1910
122,Booth Tarkington,Penrod,ebooks-unzipped/402-0.txt,American,1914,1920
123,Booth Tarkington,The Beautiful Lady,ebooks-unzipped/5798-0.txt,American,1905,1910
124,Booth Tarkington,"In the Arena, Stories of Political Life",ebooks-unzipped/8740-0.txt,American,1905,1910
125,Booth Tarkington,The Magnificent Ambersons,ebooks-unzipped/8867-0.txt,American,1918,1920
126,Caroline Lee Hentz,"Helen and Arthur, or, Miss Thusa's Spinning Wheel",ebooks-unzipped/23106-8.txt,American,1853,1860
127,Caroline Lockhart,The Dude Wrangler,ebooks-unzipped/23244-8.txt,American,1921,1930
128,Caroline Lockhart,The Lady Doc,ebooks-unzipped/23304-8.txt,American,1912,1920
129,Caroline Lockhart,The Man from the Bitter Roots,ebooks-unzipped/24287-8.txt,American,1915,1920
130,Carroll Watson Rankin,"The Adopting of Rosa Marie, A Sequel to Dandelion Cottage",ebooks-unzipped/46059-8.txt,American,1908,1910
131,Charles Alden Seltzer,The Trail Horde,ebooks-unzipped/17477-8.txt,American,1920,1920
132,Charles Alden Seltzer,The Two-Gun Man,ebooks-unzipped/19012.txt,American,1911,1920
133,Charles Boardman Hawes,The Dark Frigate,ebooks-unzipped/50598-8.txt,American,1924,1930
134,Charles Dickens,Bleak House,ebooks-unzipped/1023.txt,British,1853,1860
135,Charles Dickens,Three Ghost Stories,ebooks-unzipped/1289-0.txt,British,2009,3000
136,Charles Dickens,The Holly-Tree,ebooks-unzipped/1394.txt,British,2006,3000
137,Charles Dickens,Great Expectations,ebooks-unzipped/1400-0.txt,British,1860,1860
138,Charles Dickens,The Perils of Certain English Prisoners,ebooks-unzipped/1406.txt,British,2009,3000
139,Charles Dickens,A Message from the Sea,ebooks-unzipped/1407.txt,British,1860,1860
140,Charles Dickens,Tom Tiddler's Ground,ebooks-unzipped/1413.txt,British,1861,1870
141,Charles Dickens,Mrs. Lirriper's Legacy,ebooks-unzipped/1421.txt,British,1864,1870
142,Charles Dickens,A Christmas Carol,ebooks-unzipped/19337-8.txt,British,1843,1850
143,Charles Dickens,The Cricket on the Hearth,ebooks-unzipped/20795.txt,British,1845,1850
144,Charles Dickens,"A Christmas Carol, The original manuscript",ebooks-unzipped/30368-8.txt,British,1843,1850
145,Charles Dickens,The Personal History of David Copperfield,ebooks-unzipped/43111-8.txt,British,1850,1850
146,Charles Dickens,"A Christmas Carol, A Ghost Story of Christmas",ebooks-unzipped/46-8.txt,British,1843,1850
147,Charles Dickens,The Pickwick Papers,ebooks-unzipped/580-0.txt,British,1837,1850
148,Charles Dickens,Master Humphrey's Clock,ebooks-unzipped/588-0.txt,British,1840,1850
149,Charles Dickens,Pictures from Italy,ebooks-unzipped/650-0.txt,British,1846,1850
150,Charles Dickens,The Chimes,ebooks-unzipped/653-0.txt,British,1844,1850
151,Charles Dickens,American Notes for General Circulation,ebooks-unzipped/675-0.txt,British,1842,1850
152,Charles Dickens,A Child's History of England,ebooks-unzipped/699.txt,British,1851,1860
153,Charles Dickens,Oliver Twist,ebooks-unzipped/730.txt,British,1838,1850
154,Charles Dickens,David Copperfield,ebooks-unzipped/766-0.txt,British,1850,1850
155,Charles Dickens,Hard Times,ebooks-unzipped/786-0.txt,British,1854,1860
156,Charles Dickens,George Silverman's Explanation,ebooks-unzipped/810-0.txt,British,1868,1870
157,Charles Dickens,Our Mutual Friend,ebooks-unzipped/883-0.txt,British,1865,1870
158,Charles Dickens,The Lazy Tour of Two Idle Apprentices,ebooks-unzipped/888-0.txt,British,1857,1860
159,Charles Dickens,The Uncommercial Traveller,ebooks-unzipped/914-0.txt,British,1875,1880
160,Charles Dickens,Sketches of Young Gentlemen,ebooks-unzipped/918-0.txt,British,1838,1850
161,Charles Dickens,Sunday under Three Heads,ebooks-unzipped/922-0.txt,British,1836,1850
162,Charles Dickens,The Lamplighter,ebooks-unzipped/927-0.txt,British,1854,1860
163,Charles Dickens,Life And Adventures Of Martin Chuzzlewit,ebooks-unzipped/968-0.txt,British,1843,1850
164,Charles Dickens,"A Tale of Two Cities, A Story of the French Revolution",ebooks-unzipped/98-0.txt,British,1859,1860
165,Charles Dudley Warner,The People For Whom Shakespeare Wrote,ebooks-unzipped/3124.txt,American,1897,1900
166,Charles Dudley Warner,Baddeck and That Sort of Thing,ebooks-unzipped/3133-0.txt,American,1874,1880
167,Charles E. Fritch,I Like Martian Music,ebooks-unzipped/28451.txt,American,2009,3000
168,Charles Kingsley,All Saints' Day and Other Sermons,ebooks-unzipped/10116.txt,British,2009,3000
169,Charles Kingsley,The Gospel of the Pentateuch,ebooks-unzipped/10325.txt,British,1863,1870
170,Charles Kingsley,Andromeda and Other Poems,ebooks-unzipped/11064.txt,British,1858,1860
171,Charles Kingsley,The Saint's Tragedy,ebooks-unzipped/11346.txt,British,2009,3000
172,Charles Kingsley,Sermons for the Times,ebooks-unzipped/11381.txt,British,1855,1860
173,Charles Kingsley,Town and Country Sermons,ebooks-unzipped/11536.txt,British,1861,1870
174,Charles Kingsley,"Madam How and Lady Why, or, First Lessons in Earth Lore for Children",ebooks-unzipped/1697.txt,British,1869,1870
175,Charles Kingsley,Westward Ho!,ebooks-unzipped/1860-0.txt,British,1855,1860
176,Charles Kingsley,Plays and Puritans,ebooks-unzipped/3142-0.txt,British,1873,1880
177,Charles Kingsley,The Water-Babies,ebooks-unzipped/36309-8.txt,British,1863,1870
178,Charles Kingsley,"The Roman and the Teuton, A Series of Lectures delivered before the University of Cambridge",ebooks-unzipped/3821.txt,British,1864,1870
179,Charles Kingsley,"Discipline, and Other Sermons",ebooks-unzipped/7042-0.txt,British,1868,1870
180,Charles Kingsley,"Hereward, The Last of the English",ebooks-unzipped/7815-0.txt,British,1865,1870
181,Charles Kingsley,Sermons on National Subjects,ebooks-unzipped/8202-0.txt,British,1852,1860
182,Charles Reade,A Perilous Secret,ebooks-unzipped/12470-8.txt,British,1884,1890
183,Charles Reade,The Cloister and the Hearth,ebooks-unzipped/1366-0.txt,British,1859,1860
184,Charles Reade,Put Yourself in His Place,ebooks-unzipped/2497-0.txt,British,1870,1870
185,Charles Reade,It Is Never Too Late to Mend,ebooks-unzipped/4606-0.txt,British,1856,1860
186,Charles Warren Stoddard,In the Footprints of the Padres,ebooks-unzipped/13321-8.txt,American,1902,1910
187,Charles Warren Stoddard,South-Sea Idyls,ebooks-unzipped/41573-8.txt,American,1873,1880
188,Charlotte Perkins Gilman,What Diantha Did,ebooks-unzipped/3016-0.txt,American,1912,1920
189,Charlotte Perkins Gilman,Concerning Children,ebooks-unzipped/40481-8.txt,American,1900,1900
190,Charlotte Perkins Gilman,"The home, its work and influence",ebooks-unzipped/44481-8.txt,American,1903,1910
191,Clemence Dane,"Will Shakespeare, An Invention in Four Acts",ebooks-unzipped/50712-0.txt,British,1921,1930
192,Clemence Housman,The Unknown Sea,ebooks-unzipped/33945.txt,British,1898,1900
193,Cleveland Moffett,"True Detective Stories, From the archives of the Pinkertons",ebooks-unzipped/33922-8.txt,American,1897,1900
194,Conrad Aiken,"The House of Dust, A Symphony",ebooks-unzipped/1246.txt,American,1920,1920
195,Constance Fenimore Woolson,East Angels,ebooks-unzipped/33143-8.txt,American,1886,1890
196,Constance Fenimore Woolson,"Rodman the Keeper, Southern Sketches",ebooks-unzipped/33813-8.txt,American,1880,1880
197,Constance Fenimore Woolson,Jupiter Lights,ebooks-unzipped/34282-8.txt,American,1889,1890
198,Constance Fenimore Woolson,The Ancient City,ebooks-unzipped/52770-0.txt,American,1873,1880
199,Constance Holme,The Splendid Fairing,ebooks-unzipped/40545-0.txt,British,1919,1920
200,Coulson Kernahan,"In Good Company, Some personal recollections of Swinburne, Lord Roberts,, Watts-Dunton, Oscar Wilde Edward Whymper, S. J. Stone,, Stephen Phillips",ebooks-unzipped/51572-0.txt,British,1917,1920
201,D. H. Lawrence,Fantasia of the Unconscious,ebooks-unzipped/20654-8.txt,British,1922,1930
202,D. H. Lawrence,"Bay, A Book of Poems",ebooks-unzipped/22734-8.txt,British,1919,1920
203,D. H. Lawrence,Look! We Have Come Through!,ebooks-unzipped/23394-8.txt,British,1917,1920
204,D. H. Lawrence,Sea and Sardinia,ebooks-unzipped/37206-8.txt,British,1921,1930
205,Daniel Defoe,Military Memoirs of Capt. George Carleton,ebooks-unzipped/14436-8.txt,British,1728,1800
206,Daniel Defoe,Memoirs of Major Alexander Ramkins (1718),ebooks-unzipped/14442.txt,British,2005,3000
207,Daniel Defoe,"The History of the Devil, As Well Ancient as Modern: In Two Parts",ebooks-unzipped/31053-8.txt,British,1726,1800
208,Daniel Defoe,Second Thoughts are Best: Or a Further Improvement of a Late Scheme to Prevent Street Robberies,ebooks-unzipped/32404.txt,British,1729,1800
209,Daniel Defoe,A Journal of the Plague Year,ebooks-unzipped/376.txt,British,1722,1800
210,Daniel Defoe,"The King of Pirates, Being an Account of the Famous Enterprises of Captain, Avery, the Mock King of Madagascar",ebooks-unzipped/37992.txt,British,1720,1800
211,Daniel Defoe,"The History and Remarkable Life of the Truly Honourable Colonel Jacque, Commonly called Colonel Jack",ebooks-unzipped/52603-8.txt,British,1722,1800
212,Daniel Defoe,The Further Adventures of Robinson Crusoe,ebooks-unzipped/561.txt,British,1719,1800
213,Daniel Defoe,The Consolidator,ebooks-unzipped/7089.txt,British,1705,1800
214,Daniel Defoe,Of Captain Mission,ebooks-unzipped/7779-8.txt,British,1961,3000
215,David Garnett,Lady Into Fox,ebooks-unzipped/10337.txt,British,1922,1930
216,Dhan Gopal Mukerji,"Sandhya, Songs of Twilight",ebooks-unzipped/22848-8.txt,American,1917,1920
217,Donald A. Wollheim,One Against the Moon,ebooks-unzipped/50713.txt,American,1956,3000
218,Donald E. Westlake,The Spy in the Elevator,ebooks-unzipped/51687.txt,American,1997,3000
219,Dornford Yates,Jonah and Co.,ebooks-unzipped/27079-8.txt,British,1922,1930
220,Dornford Yates,Anthony Lyveden,ebooks-unzipped/27684-8.txt,British,1939,1940
221,Dornford Yates,The Brother of Daphne,ebooks-unzipped/748.txt,British,1914,1920
222,Dorothy Scarborough,The Supernatural in Modern English Fiction,ebooks-unzipped/47204-8.txt,American,1917,1920
223,E. F. Benson,Dodo Wonders,ebooks-unzipped/40719-8.txt,British,1921,1930
224,E. M. Forster,A Room With A View,ebooks-unzipped/2641-0.txt,British,1908,1910
225,E. M. Forster,The Celestial Omnibus and other Stories,ebooks-unzipped/34089-8.txt,British,1911,1920
226,E. Phillips Oppenheim,The Cinema Murder,ebooks-unzipped/10371-8.txt,British,1917,1920
227,E. Phillips Oppenheim,The Master Mummer,ebooks-unzipped/28161-8.txt,British,1904,1910
228,E. Phillips Oppenheim,The Evil Shepherd,ebooks-unzipped/5743-0.txt,British,1922,1930
229,E. Phillips Oppenheim,The Great Impersonation,ebooks-unzipped/5815-0.txt,British,1920,1920
230,E. W. Hornung,The Shadow of the Rope,ebooks-unzipped/12590-8.txt,British,1902,1910
231,E. W. Hornung,Witching Hill,ebooks-unzipped/33971-8.txt,British,1913,1920
232,E. W. Hornung,Notes of a Camp-Follower on the Western Front,ebooks-unzipped/37331-8.txt,British,1919,1920
233,E. W. Hornung,The Boss of Taroomba,ebooks-unzipped/41658-8.txt,British,1893,1900
234,E. W. Hornung,The Amateur Cracksman,ebooks-unzipped/706.txt,British,1899,1900
235,E. W. Hornung,"Raffles, Further Adventures of the Amateur Cracksman",ebooks-unzipped/707.txt,British,1901,1910
236,Eden Phillpotts,The Red Redmaynes,ebooks-unzipped/14167-8.txt,British,1922,1930
237,Eden Phillpotts,The Spinners,ebooks-unzipped/15416.txt,British,1918,1920
238,Edgar Allan Poe,The Cask of Amontillado,ebooks-unzipped/1063.txt,American,1846,1850
239,Edgar Allan Poe,The Masque of the Red Death,ebooks-unzipped/1064-8.txt,American,1842,1850
240,Edgar Allan Poe,The Raven,ebooks-unzipped/1065.txt,American,1845,1850
241,Edgar Allan Poe,The Fall of the House of Usher,ebooks-unzipped/932.txt,American,1839,1850
242,Edgar Jepson,"The Admirable Tinker, Child of the World",ebooks-unzipped/19010-8.txt,British,1904,1910
243,Edgar Jepson,"Happy Pollyooly, The Rich Little Poor Girl",ebooks-unzipped/19310-8.txt,British,1915,1920
244,Edgar Pangborn,The Trial of Callista Blake,ebooks-unzipped/39826-8.txt,American,1961,3000
245,Edgar Rice Burroughs,Jungle Tales of Tarzan,ebooks-unzipped/106.txt,American,1916,1920
246,Edgar Rice Burroughs,The Chessmen of Mars,ebooks-unzipped/1153.txt,American,1922,1930
247,Edgar Rice Burroughs,At the Earth's Core,ebooks-unzipped/123.txt,American,1914,1920
248,Edgar Rice Burroughs,Tarzan the Untamed,ebooks-unzipped/1401.txt,American,1920,1920
249,Edgar Rice Burroughs,The Gods of Mars,ebooks-unzipped/29405.txt,American,1913,1920
250,Edgar Rice Burroughs,The Mucker,ebooks-unzipped/331-0.txt,American,1921,1930
251,Edgar Rice Burroughs,The Oakdale Affair,ebooks-unzipped/363-0.txt,American,1974,3000
252,Edgar Rice Burroughs,The Mad King,ebooks-unzipped/364.txt,American,1926,1930
253,Edgar Rice Burroughs,The Outlaw of Torn,ebooks-unzipped/369-0.txt,American,1927,1930
254,Edgar Rice Burroughs,The People that Time Forgot,ebooks-unzipped/552.txt,American,1918,1920
255,Edgar Rice Burroughs,Out of Time's Abyss,ebooks-unzipped/553.txt,American,1963,3000
256,Edgar Rice Burroughs,A Princess of Mars,ebooks-unzipped/62.txt,American,1917,1920
257,Edgar Rice Burroughs,Warlord of Mars,ebooks-unzipped/68.txt,American,1913,1920
258,Edgar Rice Burroughs,"Thuvia, Maid of Mars",ebooks-unzipped/72.txt,American,1916,1920
259,Edgar Rice Burroughs,Tarzan of the Apes,ebooks-unzipped/78.txt,American,1912,1920
260,Edgar Rice Burroughs,The Beasts of Tarzan,ebooks-unzipped/85.txt,American,1914,1920
261,Edgar Rice Burroughs,The Son of Tarzan,ebooks-unzipped/90.txt,American,1915,1920
262,Edgar Rice Burroughs,The Monster Men,ebooks-unzipped/96.txt,American,1929,1930
263,Edgar Saltus,"Eden, An Episode",ebooks-unzipped/31924-8.txt,American,1888,1890
264,Edgar Saltus,"Oscar Wilde, An Idler's Impression",ebooks-unzipped/32849-8.txt,American,1917,1920
265,Edgar Saltus,"A Transient Guest, and Other Episodes",ebooks-unzipped/33123-8.txt,American,1889,1890
266,Edgar Saltus,"The Pace That Kills, A Chronicle",ebooks-unzipped/34401-8.txt,American,1889,1890
267,Edgar Saltus,The Philosophy of Disenchantment,ebooks-unzipped/40079-0.txt,American,1885,1890
268,Edith Wharton,The Custom of the Country,ebooks-unzipped/11052-8.txt,American,1913,1920
269,Edith Wharton,In Morocco,ebooks-unzipped/11104-8.txt,American,1920,1920
270,Edith Wharton,The Touchstone,ebooks-unzipped/267-0.txt,American,1900,1900
271,Edith Wharton,House of Mirth,ebooks-unzipped/284.txt,American,1905,1910
272,Edith Wharton,The Decoration of Houses,ebooks-unzipped/40367-8.txt,American,1897,1900
273,Edith Wharton,Ethan Frome,ebooks-unzipped/4517-0.txt,American,1911,1920
274,Edith Wharton,Madame de Treymes,ebooks-unzipped/4518.txt,American,1907,1910
275,Edith Wharton,The Hermit and the Wild Woman and Other Stories,ebooks-unzipped/4533.txt,American,1908,1910
276,Edith Wharton,The Age of Innocence,ebooks-unzipped/541.txt,American,1920,1920
277,Edith Wharton,Crucial Instances,ebooks-unzipped/7516-8.txt,American,1901,1910
278,Edmund Flagg,Monte-Cristo's Daughter,ebooks-unzipped/23184-8.txt,American,1880,1880
279,Edna Ferber,"Personality Plus, Some Experiences of Emma McChesney and Her Son, Jock",ebooks-unzipped/12677-8.txt,American,1914,1920
280,Edna Ferber,Fanny Herself,ebooks-unzipped/350-0.txt,American,1917,1920
281,Edna Ferber,One Basket,ebooks-unzipped/489.txt,American,1947,3000
282,Edna Ferber,"Roast Beef, Medium",ebooks-unzipped/6016-0.txt,American,1913,1920
